iter	F1	Logloss
75	0.8767514545	0.3463370236
76	0.8819795445	0.3432254398
77	0.8790015393	0.3420840147
78	0.8833361212	0.3393717395
79	0.8842428265	0.3364045575
80	0.8846968775	0.3342145188
81	0.8846968775	0.3314701339
82	0.8944534797	0.3272874545
83	0.8998174808	0.3249975767
84	0.8989059963	0.3216405448
85	0.9007308156	0.3185553227
86	0.9054516522	0.316307826
87	0.9049926355	0.3154088216
88	0.9078658139	0.3130745763
89	0.9135671736	0.3099265316
90	0.9158704879	0.3065148668
91	0.9196250188	0.3034271811
92	0.9144130215	0.3000821829
93	0.9215147895	0.2977997354
94	0.9205518979	0.2960583673
95	0.9252276989	0.2932993745
96	0.9275634992	0.2905954267
97	0.9275634992	0.2885915003
98	0.9322440824	0.285377389
99	0.9327147401	0.2834199642
100	0.9378071331	0.2803975529
101	0.9350328726	0.2783986352
102	0.9336232156	0.2754284546
103	0.9359750112	0.2727407689
104	0.9415097621	0.2708188917
105	0.9429274887	0.2689833595
106	0.9405669771	0.2666474624
107	0.9410381334	0.2648062024
108	0.9447278505	0.2627560859
109	0.9434010136	0.2606610529
110	0.9448244459	0.2588718088
111	0.9457757896	0.2563547124
112	0.9443494914	0.2547121508
113	0.9448244459	0.2530510433
114	0.9503038854	0.2517054644
115	0.9512557724	0.2504811328
116	0.9534981497	0.2486932445
117	0.9544512365	0.2466993067
118	0.9544512365	0.2448175143
119	0.9544512365	0.242240389
120	0.9544512365	0.239507964
121	0.9581111954	0.2378947619
122	0.957633347	0.2353576616
123	0.9608021875	0.2336799551
124	0.9622389067	0.231849372
125	0.9649163201	0.2298517093
126	0.9653962749	0.2273151965
127	0.9653962749	0.2257616492
128	0.9668390085	0.2240182287
129	0.9668390085	0.2220370873
130	0.9682860606	0.2200843684
131	0.9697374509	0.2164485214
132	0.971433662	0.2148171084
133	0.971433662	0.2139362919
134	0.971917535	0.2122893675
135	0.9738578571	0.2108863444
136	0.9748309263	0.2088111596
137	0.9743441488	0.207331799
138	0.9748309263	0.206104062
139	0.9753181905	0.2047912703
140	0.9748309263	0.2032630334
141	0.9753181905	0.2016069123
142	0.9753181905	0.200381181
143	0.9748309263	0.1994992039
144	0.9753181905	0.198084981
145	0.9777618363	0.1966443809
146	0.9777618363	0.1950227597
147	0.9782520356	0.1935988987
148	0.9787427266	0.1925472209
149	0.9782520356	0.1907539436
150	0.9792339102	0.1896463862
151	0.9812035845	0.1882128813
152	0.979725587	0.1864528513
153	0.9792339102	0.185345617
154	0.9787427266	0.1837647708
155	0.9792339102	0.1828257584
156	0.979725587	0.182343109
157	0.9787427266	0.1810472586
158	0.979725587	0.1795863357
159	0.982191396	0.1782681904
160	0.982191396	0.1772066793
161	0.9812035845	0.1766577632
162	0.982191396	0.1758639528
163	0.982191396	0.1739674598
164	0.982191396	0.1723622509
165	0.9812035845	0.1714757005
166	0.9831811985	0.1702804405
167	0.9841729979	0.1686914397
168	0.9841729979	0.167570814
169	0.9836768482	0.1667105488
170	0.9836768482	0.1651603129
171	0.9836768482	0.1643458305
172	0.9836768482	0.1630555435
173	0.9841729979	0.1616073866
174	0.9841729979	0.1609077961
175	0.9841729979	0.1603602295
176	0.9846696483	0.1587597484
177	0.9846696483	0.1572306552
178	0.9851668003	0.1559545013
179	0.9851668003	0.1549996274
180	0.9846696483	0.1542391475
181	0.9851668003	0.1529771564
182	0.9861626118	0.1518841434
183	0.9871604385	0.1507747759
184	0.9871604385	0.1499572114
185	0.9893134147	0.1489902138
186	0.9893134147	0.1481452816
187	0.9903123123	0.1469904255
188	0.9903123123	0.1456767826
189	0.9908125179	0.1443788704
190	0.9908125179	0.1432074041
191	0.991313229	0.1421936413
192	0.9939516128	0.1415486808
193	0.9939516128	0.1405329689
194	0.9939516128	0.1396897358
195	0.9944528492	0.1387739921
196	0.9939516128	0.1373239701
197	0.9939516128	0.1366400334
198	0.9939516128	0.1358061668
199	0.9934508815	0.1344883676
200	0.9934508815	0.1337432158
201	0.9939516128	0.1329625188
202	0.9939516128	0.1321961261
203	0.9944528492	0.1313278245
204	0.9949545913	0.1299373605
205	0.9949545913	0.1292650742
206	0.9949545913	0.1285212251
207	0.9949545913	0.1279333364
208	0.9949545913	0.1268514371
209	0.9949545913	0.1265500823
210	0.9949545913	0.1255481692
211	0.9949545913	0.124813195
212	0.9949545913	0.1237841736
213	0.9949545913	0.1223191867
214	0.9949545913	0.1216810472
215	0.9954568399	0.1208210681
216	0.9954568399	0.1201163991
217	0.9954568399	0.119480805
218	0.9954568399	0.1189294879
219	0.9954568399	0.118125912
220	0.9954568399	0.1174795982
221	0.9954568399	0.1167761692
222	0.9954568399	0.1161094443
223	0.9954568399	0.1152873639
224	0.9959595959	0.1143171776
225	0.9959595959	0.1138907629
226	0.9954568399	0.113021131
227	0.9954568399	0.1123995297
228	0.9954568399	0.1117378013
229	0.9954568399	0.1108125479
230	0.9954568399	0.1102469064
231	0.9959595959	0.1095788813
232	0.9959595959	0.1089335522
233	0.9959595959	0.1082874609
234	0.9954568399	0.1076002775
235	0.9954568399	0.107094857
236	0.9954568399	0.1063987625
237	0.9954568399	0.1059562988
238	0.9949545913	0.1052006369
239	0.9954568399	0.1042620008
240	0.9954568399	0.1037455588
241	0.9954568399	0.1031195618
242	0.9959595959	0.102479823
243	0.99646286	0.1017402993
244	0.99646286	0.10116195
245	0.99646286	0.1004856748
246	0.9959595959	0.09999532067
247	0.99646286	0.09918549765
248	0.9974709155	0.09861683295
249	0.9969666329	0.09803862026
250	0.9969666329	0.09763374695
251	0.9969666329	0.09704527917
252	0.9969666329	0.09666820185
253	0.9969666329	0.09593220532
254	0.9969666329	0.09518188872
255	0.9974709155	0.09436297044
256	0.9974709155	0.09372796171
257	0.9974709155	0.09310673164
258	0.9979757085	0.09275529554
259	0.9979757085	0.09192448796
260	0.9984810126	0.0914148417
261	0.9984810126	0.09108929733
262	0.9984810126	0.09049133978
263	0.9984810126	0.09008463074
264	0.9984810126	0.08941149853
265	0.9984810126	0.08874067162
266	0.9984810126	0.08829780344
267	0.9984810126	0.08787212642
268	0.9984810126	0.08750814977
269	0.9984810126	0.08681013509
270	0.9984810126	0.08620929177
271	0.9984810126	0.08574403418
272	0.9984810126	0.08517048664
273	0.9984810126	0.08456925452
274	0.9984810126	0.0839836279
275	0.9984810126	0.08350685344
276	0.9984810126	0.08313289167
277	0.9984810126	0.0827074051
278	0.9984810126	0.08230550997
279	0.9984810126	0.08192120185
280	0.9984810126	0.08146940973
281	0.9984810126	0.0810943614
282	0.9984810126	0.08034997051
283	0.9984810126	0.07981834651
284	0.9984810126	0.07940973833
285	0.9989868288	0.07896545503
286	0.9989868288	0.07851920234
287	0.9989868288	0.07797706681
288	0.9989868288	0.07744840577
289	0.9989868288	0.07710436931
290	0.9989868288	0.07660761339
291	0.9989868288	0.07621503964
292	0.9989868288	0.0758738673
293	0.9989868288	0.0753848259
294	0.9989868288	0.07478030087
295	0.9989868288	0.07425140627
296	0.9989868288	0.07396188386
297	0.9989868288	0.07355350635
298	0.9989868288	0.07302567448
299	0.9989868288	0.07256435942
300	0.9989868288	0.07221762259
301	0.9989868288	0.07175617712
302	0.9989868288	0.07128174602
303	0.9994931576	0.070903858
304	0.9994931576	0.07044788038
305	0.9994931576	0.07012457157
306	0.9994931576	0.06978871701
307	0.9994931576	0.06955075908
308	0.9994931576	0.06926631236
309	0.9994931576	0.06889753595
310	0.9994931576	0.06860938371
311	0.9994931576	0.06839669348
312	0.9994931576	0.06799869628
313	0.9994931576	0.06772766038
314	0.9994931576	0.06732842002
315	0.9994931576	0.06700384096
316	0.9994931576	0.0664204927
317	0.9994931576	0.06599514776
318	0.9994931576	0.0655585114
319	0.9994931576	0.065107071
320	0.9994931576	0.06458131603
321	0.9994931576	0.06421226351
322	0.9994931576	0.06388979348
323	0.9994931576	0.06356583393
324	0.9994931576	0.06329710359
325	0.9994931576	0.06294757586
326	0.9994931576	0.06248397337
327	0.9994931576	0.06206249261
328	0.9994931576	0.06169432129
329	0.9994931576	0.061292394
330	0.9994931576	0.06092248813
331	0.9994931576	0.06064005568
332	0.9994931576	0.06035715161
333	0.9994931576	0.05995698158
334	0.9994931576	0.05978855203
335	0.9994931576	0.05951325487
336	0.9994931576	0.05928412276
337	0.9994931576	0.05896938384
338	0.9994931576	0.05871729277
339	0.9994931576	0.05840882325
340	0.9994931576	0.05805585844
341	0.9994931576	0.05775144865
342	0.9994931576	0.0574415028
343	0.9994931576	0.05699257522
344	0.9994931576	0.05674221807
345	0.9994931576	0.05660888234
346	0.9994931576	0.05627115095
347	0.9994931576	0.05591361334
348	0.9994931576	0.05558020137
349	0.9994931576	0.05536176415
350	0.9994931576	0.05496511687
351	0.9994931576	0.05480828635
352	0.9994931576	0.05446670374
353	0.9994931576	0.05416852601
354	0.9994931576	0.05377049076
355	0.9994931576	0.0537030619
356	0.9994931576	0.05343880008
357	0.9994931576	0.05316279155
358	0.9994931576	0.05290194345
359	0.9994931576	0.05257032493
360	0.9994931576	0.05223033015
361	0.9994931576	0.05199552034
362	0.9994931576	0.05180981599
363	0.9994931576	0.05168854469
364	0.9994931576	0.05142232315
365	0.9994931576	0.05110784864
366	0.9994931576	0.05089775571
367	0.9994931576	0.05060210282
368	0.9994931576	0.05041214425
369	0.9994931576	0.05018411667
370	0.9994931576	0.05003097703
371	0.9994931576	0.04981813169
372	0.9994931576	0.04964140173
373	0.9994931576	0.0492816822
374	0.9994931576	0.04909174987
375	0.9994931576	0.04883946415
376	0.9994931576	0.04858105865
377	0.9994931576	0.04818790233
378	1	0.04782638104
379	1	0.04752766745
380	1	0.04734755091
381	1	0.04710924773
382	1	0.0469682879
383	1	0.04672414872
384	1	0.04649633698
385	1	0.04632589013
386	1	0.04593272683
387	1	0.04563044059
388	1	0.04534757008
389	1	0.0451579194
390	1	0.04494565238
391	1	0.04477591076
392	1	0.04461490509
393	1	0.04446951107
394	1	0.0442555493
395	1	0.04400199026
396	1	0.04381777893
397	1	0.04358719358
398	1	0.04337159403
399	1	0.04320378864
